"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,969.1764526,1288.514648,4293,5263,147,1,0,11.54411793,10.4830246,3017.176514,1288.514648,8.911765099,5.689815044,0.632352948,1.853395104,2.279411793,2.188271523,1.705882311,1.938271642,1.279411793,3.479938269,4.088235378,2.89814806,1.647058845,2.158950567,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,996.2374878,1278.650024,4500,5499,383,1,0,12.21875,11.0771656,3044.237549,1278.650024,9.237500191,7.028346539,1.0625,1.900787354,0.8125,1.066141725,1.024999976,1.371653557,1.975000024,5.981102467,3.637500048,3.445669174,2.543750048,2.396850348,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,1015.907532,1264.890137,5237,6387,1271,1,0,11.60115623,13.91295147,3063.907471,1264.890137,13.43930626,12.17197418,0.734104037,1.303609371,0.150289014,1.167728186,0.936416209,1.443736672,0.317919075,0.85138005,3.086705208,2.836518049,2.098265886,2.123142242,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,1345.855103,1292.159424,5230,6377,1261,1,0,12.35507202,14.8041954,3393.85498,1292.159424,6.144927502,4.893939495,0.434782594,1.642191172,1.239130378,1.188811183,0.5289855,1.534965038,0.014492754,0.453379959,2.384057999,2.318181753,1.0289855,1.30652678,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1304.718506,1222.970825,4622,5647,531,1,0,9.087378502,10.20053864,3352.718506,1222.970825,7.718446732,3.927321672,0.019417476,0.639300108,1.349514604,0.966352642,1.359223247,0.903095543,0,0.103633918,2.893203974,1.586810231,1.398058295,1.144010782,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1264.550049,1259.030029,4812,5873,757,1,0,5.510000229,7.875409603,3312.550049,1259.030029,9.220000267,4.926229477,0.150000006,0.654098332,0.230000004,0.83606559,1.179999948,0.781967223,0.159999996,0.660655737,3.319999933,2.003278732,1.190000057,1.536065578,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1359.533325,1255.233276,4737,5781,665,1,0,17.60000038,14.95543671,3407.533447,1255.233276,11.21111107,4.932263851,2.777777672,1.135472417,1.777777791,1.497326255,1.022222281,0.873440266,0,0.181818187,3.777777672,2.167557955,1.344444394,1.349376082,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1254.960449,1239.386108,4438,5428,312,1,0,29.11881256,22.43923187,3302.960449,1239.386108,9.188118935,5.328358173,0.099009901,0.515991449,1.356435657,0.974413633,0.415841579,0.496801704,0,0.09594883,2.237623692,1.586353898,1.544554472,1.063965917,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1282.416626,1205.108276,4832,5897,781,1,0,9.866666794,11.16855717,3330.416748,1205.108276,5.833333492,3.71150732,0.158333331,1,1.200000048,1.337115049,1.308333278,0.974068046,0.008333333,0.144246355,2.683333397,1.889789343,1.524999976,1.390599728,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1261.071411,1170.446411,4366,5346,230,1,0,20.2857151,12.14340305,3309.071533,1170.446411,19.3303566,11.87762928,6.9375,13.03441715,7.178571224,2.96175909,4.839285851,2.933078289,0.0625,0.346080303,4.553571224,4.445506573,4.133928776,2.82600379,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1198.641846,1158.19397,4287,5256,140,1,0,11.77611923,9.575883865,3246.641846,1158.19397,6.104477406,4.232848167,1.343283534,0.819126844,1.447761178,1.382536411,2.149253845,0.99792099,0.029850746,0.108108111,1.49253726,1.66735971,1.179104447,1.147609115,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1161.804199,1151.916138,5152,6288,1172,1,0,11.44755268,10.99109745,3209.804199,1151.916138,5.524475574,3.86201787,0.062937066,0.722551942,2.244755268,1.310088992,0.314685315,0.827893198,0,0.163204744,1.489510536,1.764094949,0.986014009,1.471810102,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1192.800049,1168.527222,4395,5381,265,1,0,8.600000381,10.90500832,3240.800049,1168.527222,5.963636398,4.587219238,1.109090924,1.091537118,2.854545355,1.642487049,2.799999952,1.44559586,0.081818178,0.139896378,4.063636303,2.017271042,2.163636446,1.433506012,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1165.605713,1187.461548,4516,5521,405,1,0,12.33653831,8.456086159,3213.605713,1187.461548,9.836538315,4.354391575,0.230769232,0.716486931,1.346153855,0.976887524,1.25,0.748844385,0,0.252696455,2.903846264,1.821263433,1.461538434,1.046224952,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1197.882324,1202,4513,5516,400,1,0,9.529411316,9.472103119,3245.882324,1202,7.788235188,4.175965786,0,0.766809702,1.376470566,1.234620929,0.282352954,0.557939887,0,0.097281829,1.305882335,1.371959925,0.505882382,0.826895595,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1203.311768,1241.828003,5098,6219,1103,1,0,4.301075459,11.53434086,3251.311768,1241.828003,11.54838753,4.038461685,0.430107534,0.949175835,0.795698941,0.978021979,0.838709652,1.031593442,0.462365597,0.184065938,4.935483932,1.866758227,2.483870983,1.263736248,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1155.662964,1206.662964,5081,6196,1080,1,0,5.932584286,6.389694214,3203.662842,1206.662964,6.258427143,3.296296358,0.067415729,0.668276966,0.146067411,0.954911411,1.011235952,0.563607097,1.056179762,0.380032212,4.157303333,1.341384888,3.382022381,1.312399387,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1078.338745,1295.491821,4955,6045,929,1,0,12.96174908,11.2771244,3126.338867,1295.491821,12.14207649,6.31764698,2.770491838,1.832679749,1.475409865,1.337254882,2.415300608,1.711111069,12.17486382,6.397385597,7.557376862,4.563398838,4.049180508,2.101960897,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1167.092285,1252.215332,4601,5621,505,1,0,12.22307682,9.195861816,3215.092285,1252.215332,9.27692318,4.528275967,0.661538482,0.754482746,1.5,1.064827561,0.830769241,0.779310346,0.176923081,0.401379317,1.130769253,1.806896567,0.853846133,1.165517211,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1148.907837,1241.763184,4533,5541,425,1,0,6.414473534,7.077064037,3196.907959,1241.763184,2.986842155,3.088073492,0.171052635,1.266054988,0.375,0.605504572,0.309210539,0.392660558,0.013157895,0.629357815,1.335526347,1.275229335,0.953947365,1.009174347,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1299.684204,1536.684204,4583,5599,483,1,0,8.167464256,6.463601589,3347.684326,1536.684204,8.559808731,4.992337227,0.014354067,0.256704986,0.220095694,0.45785442,0.028708134,0.254789263,0.004784689,0.172413796,1.081339717,1.216475129,0.904306233,0.862068951,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1113.906616,1647.15332,175,5652,536,1,0,13.03333378,14.24936676,3161.906738,1647.15332,20.06666756,9.636709213,2.519999981,4.636708736,0.533333361,1.903797507,1.226666689,1.93417716,0.806666672,6.702531815,3.986666679,3.994936705,2.333333254,2.426582336,"Tumor A","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1148.05835,1663.007324,4626,5651,535,1,0,16.14598465,11.7330265,3196.05835,1663.007324,10.02919674,6.446490288,0.773722649,1.577675462,0.496350378,2.280782461,1.306569338,1.769850373,1.605839372,2.602992058,2.956204414,2.719217539,2.226277351,1.910241604,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,1155.411743,1602.803955,4512,5515,399,1,0,27.58823586,11.5168066,3203.411865,1602.803955,13.09803963,5.659663677,0.254901975,1.533613443,0.284313738,1.544817924,0.931372523,1.449579835,0.480392158,1.939775944,3.607843161,2.588235378,2.794117689,1.918767452,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0.714285714285714,1164.453125,1727.789063,4591,5611,495,1,0,11.25,10.32536507,3212.453125,1727.789063,9.359375,6.525896549,0.6015625,1.818061113,0.8046875,2.410358667,0.9921875,1.719787478,2.9375,10.6162014,2.890625,3.857901812,2.4375,2.76361227,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.5,1129.736816,1570.689453,221,6277,1161,1,0,15.11578941,11.88025475,3177.736816,1570.689453,32.60526276,12.45987225,2.921052694,2.751592398,0.921052635,1.904458642,1.568421006,1.685350299,0.452631593,1.949044585,3.815789461,3.262420416,2.700000048,2.27898097,"Tumor A","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1183.629639,1481.365112,4657,5687,571,1,0,66.94709015,64.9303894,3231.629639,1481.365112,18.05820084,8.920588493,1.068783045,2.137254953,0.841269851,1.60490191,0.751322746,1.247058868,0.05820106,0.81078434,3.111111164,2.406862736,3.931216955,3.681372643,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1158.417114,1432.445557,4609,5629,513,1,0,20.6587677,11.46292114,3206.416992,1432.445557,9.938388824,5.160674095,0.834123194,0.765168548,1.48815167,1.244943857,1.412322283,0.961797774,0.279620856,0.567415714,3.74881506,2.221348286,2.687203884,1.553932548,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1215.031006,1463.863403,215,6229,1113,1,0,119.4037247,73.55506897,3263.031006,1463.863403,20.88819885,8.39207077,1.428571463,1.876652002,0.428571433,1.469162941,0.950310588,1.339207053,0.062111802,0.740088105,3.198757648,2.296255589,14.06832314,9.283040047,"Tumor A","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1350.290771,1592.156006,4717,5757,641,1,0,21.26950264,8.387096405,3398.290771,1592.156006,9.595745087,3.788018465,0.304964542,0.25960061,0.524822712,0.514592946,0.950354636,0.551459312,0.106382981,0.192012295,2.978723288,1.468510032,1.496453881,0.880184352,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1364.570679,1643.519775,4262,5226,110,1,0,11.55367279,7.393081665,3412.570557,1643.519775,7.163841724,3.925576448,0.225988701,0.527253687,0.700564981,1.068134189,0.723163843,0.727463305,0.079096042,1.667714834,2.062146902,1.756813407,1.706214666,1.955974817,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1392.319336,1590.144531,4818,5879,763,1,0,9.427710533,5.123157978,3440.319336,1590.144531,7.686747074,3.449473619,0.006024096,0.311578959,2.37349391,2.579999924,0.102409638,0.360000014,0,0.132631585,1.180722833,1.075789452,1.313253045,1.004210472,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1338.887085,1597.284912,4902,5980,864,1,0,31.95698929,15.84133625,3386.887207,1597.284912,7.94623661,4.787056446,0.30107528,0.398747385,0.129032254,0.187891439,0.338709682,0.492693096,0.069892474,0.177453026,1.69892478,1.179540753,1.080645204,0.707724452,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1394.701904,1683.307739,4283,5251,135,1,0,20.90384674,9.31738472,3442.701904,1683.307739,6.480769157,3.601275921,0.096153848,0.40031898,0.067307688,0.746411502,0.240384609,0.444976091,0.163461536,1.161084533,2.355769157,1.586921811,1.605769277,1.125996828,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.50415,1677.134399,4330,5305,189,1,0,66.05042267,15.84845161,3408.50415,1677.134399,11.9663868,4.286504269,0.411764711,1.001106143,0.411764711,0.816371679,0.991596639,0.815265477,3.579831839,14.77876091,2.731092453,4.54203558,1.369747877,4.261062145,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,1372.086426,1714.259277,4967,6058,942,1,0,17.23456764,8.888104439,3420.086426,1714.259277,7.71193409,4.383064747,0.30864197,0.761088729,0.312757194,1.404233813,0.646090508,0.786290348,5.185184956,11.08568573,3.514403343,3.322580576,3.094650269,3.790322542,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1270.633545,1563.790527,5105,6228,1112,1,0,11.29319382,6.708816528,3318.633545,1563.790527,9.534031868,4.292343616,0.146596864,0.482598603,0.193717271,0.678654313,0.324607342,0.5765661,0.05235602,0.292343378,1.670157075,1.360788822,1.308900476,0.968677521,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1401.644775,1630.52063,4768,5819,703,1,0,29.44137955,15.23130608,3449.644775,1630.52063,11.41379356,5.463609219,0.031034483,0.322033912,0.086206898,0.589232326,0.258620679,0.382851452,0.003448276,0.118644066,1.686206937,1.258225322,1.327586174,0.95214355,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1423.535767,1627.416626,4854,5923,807,1,0,17.18452454,8.239456177,3471.535645,1627.416626,5.857142925,3.246258497,0.148809522,0.46938777,0.184523806,0.810884356,0.535714269,0.655782342,0.071428575,0.130612239,2.571428537,1.266666651,1.625,0.915646255,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1402.702515,1824.958618,5181,6319,1203,1,0,4.099173546,6.687587261,3450.702393,1824.958618,4.404958725,4.220362663,1.173553705,1.81729424,0.586776853,1.184100389,0.834710717,1.244072556,0.752066135,1.387726665,2.264462709,1.948396087,1.611570239,1.301255226,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1420.712402,1798.634033,4487,5483,367,1,0,11.62745094,6.593504906,3468.712402,1798.634033,7.490196228,3.883538723,0.098039217,0.795072794,0.287581712,0.904815257,0.215686277,0.552071691,1.039215684,3.689809561,1.470588207,1.914893627,1.326797366,2.662933826,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1367.876953,1809.238037,5225,6370,1254,1,0,10.57936478,9.391780853,3415.876953,1809.238037,12.8214283,6.452054977,1.535714269,2.150684834,0.321428567,1.498630166,0.674603164,1.210045695,0.190476194,0.931506872,2.242063522,2.236529589,1.551587343,1.488584518,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1449.245483,1782.65625,4867,5938,822,1,0,17.625,8.67532444,3497.245605,1782.65625,7.174107075,4.059031963,0.508928597,0.785123944,0.370535702,0.847697735,0.46875,0.603305757,2.464285612,2.328217268,2.455357075,1.694214821,2.910714388,1.697756767,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1392.05603,1843.280396,4327,5302,186,1,0,5.570093632,6.095966816,3440.056152,1843.280396,8.467289925,4.744089127,8.906541824,9.168289185,0.570093453,1.931849837,1.149532676,1.257301807,55.42055893,25.08344841,5.242990494,3.717663527,9.691588402,7.584144592,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.875,1308.582031,1698.425415,4595,5615,499,1,0,17.91044807,7.779171944,3356.582031,1698.425415,9.917910576,4.043914795,0.134328365,0.597239673,0.216417909,0.922208309,0.559701502,0.767879546,0.477611929,1.045169353,2.119402885,1.725219607,1.477611899,1.163111687,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1321.170166,1761.46814,224,6325,1209,1,0,15.17730522,10.5796175,3369.170166,1761.46814,22.80850983,8.289172173,7.070921898,8.796178818,0.198581561,1.878980875,0.929078043,1.684076428,134.4042511,72.42420197,17.48226929,11.87133789,13.46808529,14.09681511,"Tumor A","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0.4,947.6725464,1855.283203,4697,5734,618,1,0,57.69911575,75.58164978,2995.672607,1855.283203,9.150442123,13.14311886,3.522123814,15.32844067,0.778761089,3.537614584,1.415929198,2.834862471,0.920354009,9.592660904,3.584070683,5.447706223,6.867256641,9.22752285,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.875,932.7192993,1829.877197,4448,5438,322,1,0,9.824561119,10.3329134,2980.719238,1829.877197,9.149123192,6.791929245,2.228070259,9.752837181,1.342105269,3.042875051,1.350877166,2.346784353,6.578947544,18.3341732,4.035087585,5.836065769,4.166666508,8.356872559,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,917.8296509,1856.718506,4841,5910,794,1,0,9.014814377,10.7475729,2965.82959,1856.718506,11.84444427,7.241504669,3.659259319,9.503641129,0.600000024,2.848300934,1.007407427,2.319174767,5.592592716,12.59830093,4.199999809,5.468446732,4.281481266,7.970873833,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8,969.0891113,1838.435669,219,6270,1154,1,0,101.9504929,105.0222626,3017.089111,1838.435669,19.90098953,16.53246689,5.980197906,12.55102062,0.831683159,3.048237562,2.188118696,2.987013102,0.544554472,8.484230042,4.108911037,4.931354523,4.841584206,8.743969917,"Tumor A","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,950.956543,1768.768066,4482,5477,361,1,0,12.39130402,10.74035454,2998.956543,1768.768066,7.357488155,6.56934309,1.961352706,2.529718399,0.927536249,2.510948896,1.758454084,2.176225185,2.787439585,4.833159447,3.990338087,3.749739408,2.787439585,2.874869585,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.7,986.3671265,1788.492798,4924,6005,889,1,0,10.18357468,9.43841362,3034.367188,1788.492798,9.086956978,6.829854012,1.879227042,2.735908031,0.608695626,2.203549147,1.410627961,1.955114841,4.135265827,11.33716106,4.410627842,5.010438442,3.077294588,4.014613628,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,1027.936768,1737.734131,4995,6093,977,1,0,9.56329155,9.357626915,3075.936768,1737.734131,8.462025642,6.457627296,1.291139245,3.3237288,0.436708868,2.284745693,0.563291132,1.711864352,1.99367094,13.71355915,3.094936609,5.406779766,2.784810066,4.94915247,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8,1002.878784,1845.302979,180,5141,25,1,0,51.45454407,31.403162,3050.878906,1845.302979,12.24242401,8.889328003,16.36363602,6.814229012,0.090909094,2.980237246,4.333333492,2.355731249,3.181818247,4.316205502,3.969696999,3.648221254,5.060606003,3.553359747,"Macrophage B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.666666666666667,1063.770996,1815.893799,4535,5543,427,1,0,34.91061401,37.04285812,3111.770996,1815.893799,9.033519745,7.32467556,2.810055971,4.551948071,1.189944148,2.341558456,0.340782136,1.936363578,0.335195541,3.246753216,2.12849164,2.868831158,4.11731863,4.279220581,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1226.208374,1918.392822,5008,6108,992,1,0,25.77380943,15.12881374,3274.208252,1918.392822,10.51785755,9.067796707,2.071428537,4.015819073,1.107142806,2.567231655,1.315476179,2.013559341,8.184523582,19.25084686,4.565476418,5.220338821,7.952381134,7.180790901,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.508423,1877.398315,4326,5301,185,1,0,10.4576273,8.381901741,3305.508545,1877.398315,8.127119064,5.809815884,1.118644118,1.498466253,1.508474588,2.544478416,1.728813529,2.050613403,1.525423765,2.453987837,3.033898354,2.927914143,2.771186352,2.334355831,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1241.143799,1819.369873,4356,5336,220,1,0,10.13698673,9.608208656,3289.143799,1819.369873,14.17808247,8.114427567,2.05479455,3.662935257,1.965753436,2.317164183,1,1.534825921,1.705479503,5.787313461,3.027397156,3.349502563,2.849315166,2.910447836,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.666666666666667,1211.777832,1805.761963,4228,5183,67,1,0,14.77777767,12.32857132,3259.777832,1805.761963,9.111110687,6.814285755,1.873015881,15.38979626,0.984126985,2.816326618,2.047619104,2.157142878,7.492063522,57.66938782,4.539682388,11.36326504,5.142857075,22.88367271,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,1219.064575,1818.729004,4351,5330,214,1,0,18.78709602,11.79133224,3267.064453,1818.729004,14.43225765,8.226324081,1.225806475,4.17495966,0.670967758,2.152487993,1.200000048,1.470304966,1.187096715,5.914927959,3.238709688,3.229534626,2.580645084,3.935794592,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1164.730347,1965.977539,4580,5596,480,1,0,124.719101,87.05607605,3212.730225,1965.977539,12.46067429,8.668224335,3.786516905,4.478971958,0.258426964,1.630841136,0.910112381,1.439252377,0.38202247,1.275700927,2.146067381,2.476635456,6.483146191,4.845794201,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,1290.18042,1887.812012,5187,6327,1211,1,0,65.08271027,47.63252258,3338.18042,1887.812012,15.33834553,8.197182655,6.270676613,11.47887325,2.24060154,2.975672245,1.218045115,2.129321337,1.210526347,5.856594086,3.601503849,3.719590187,9.187970161,11.98847675,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1317.269653,1895.38208,568,5472,356,1,0,12.16853905,25.91448212,3365.269775,1895.38208,5.505618095,4.889655113,27.85393333,18.86482811,0.202247187,2.758620739,2.516854048,2.212413788,47.52809143,16.23034477,9.853932381,4.943448067,20.04494476,15.94896507,"Microglia B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0.666666666666667,1994.204712,1615.702271,4692,5728,612,1,0,14.50697708,46.75970078,4042.20459,1615.702271,4.71627903,4.294117451,0.19069767,1.188986182,0.655813932,0.903629541,1.223255873,0.824781001,0.004651163,1.917396784,4.13953495,2.207759619,3.09767437,2.416770935,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1872.762939,1849.907227,5165,6303,1187,1,0,3.546391726,4.125984192,3920.762939,1849.907227,3.360824823,2.574803114,0.164948449,0.40157479,2.567010403,1.027559042,0.185567006,0.312992126,0.010309278,0.02952756,1.10309279,1.242125988,0.824742258,0.692913413,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1893.868164,1828.956055,4547,5556,440,1,0,10.65934086,7.256959438,3941.868164,1828.956055,2.725274801,1.835117817,0.967032969,0.490364015,0.527472556,1.053533196,1.527472496,0.546038568,0.043956045,0.047109209,1.549450517,1.034261227,0.65934068,0.698072791,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1912.19043,1896.457153,4877,5949,833,1,0,11.44761944,8.938298225,3960.19043,1896.457153,3.647619009,2.772340536,0.528571427,1.110638261,1.933333278,2.376595736,0.366666675,0.413829774,0.01904762,0.150000006,1.609523773,1.024468064,1.014285684,0.70638299,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1714.446655,1493.192871,5016,6116,1000,1,0,21.68020248,22.47818565,3762.446777,1493.192871,7.258883476,5.81500864,0.781725883,1.577661395,1.593908668,1.532286167,0.827411175,0.900523543,0.015228426,0.226876095,2.781725883,2.00872612,2.045685291,1.541012168,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1691.261963,1481.468262,4531,5539,423,1,0,5.960317612,6.532026291,3739.261963,1481.468262,3.31349206,2.724183083,0.242063493,0.613071918,1.325396776,0.979084969,1.476190448,1.0496732,0.011904762,0.060130719,3.682539701,2.235294104,2.646825314,1.491503239,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1556.602051,1638.622437,4898,5973,857,1,0,18.20918274,9.907572746,3604.602051,1638.622437,5.09693861,2.857460976,0.127551019,0.171492204,0.392857134,0.571269512,0.229591832,0.350779504,0,0.035634745,1.612244844,1.013363004,1.464285731,0.702672601,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1489.081665,1740.418335,4586,5606,490,1,0,26.95918274,8.942008018,3537.081543,1740.418335,11.03061199,4.014144421,0.193877548,0.487977356,0.377551019,0.710042417,0.479591846,0.592644989,0.020408163,0.253182471,2.642857075,1.8925035,1.224489808,0.729844391,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1535.416626,1523.907349,4612,5634,518,1,0,25.25,14.25572014,3583.416748,1523.907349,8.351851463,4.200538158,0.027777778,0.352624506,1.953703761,3.523553133,0.333333343,0.519515455,0,0.106325708,1.148148179,0.966352642,2.60185194,1.170928717,"Tumor B","N16-244-2A","(1, 0)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1765.402832,1697.201416,4590,5610,494,1,0,7.840277672,8.4820261,3813.402832,1697.201416,5.256944656,3.302287579,0.11805556,0.771241844,1.166666627,1.004902005,0.298611104,0.519607842,0,0.186274514,2.145833254,1.410130739,1.034722209,0.727124155,"Tumor B","N16-244-2A","(1, 0)"
